Name;Type;DLL;SymbolOrOrdinal
LocalEnroll;code;CRYPTUI.dll;?LocalEnroll@@YAJKPEBGPEAXHKHPEAUHWND__@@PEAGI33PEAU_CRYPTOAPI_BLOB@@PEAU_CERT_REQUEST_PVK_NEW@@H533KPEAU_CERT_ENROLL_INFO@@44PEAKPEAPEAU_CERT_CONTEXT@@@Z (long __cdecl LocalEnroll(unsigned long,unsigned short const *,void *,int,unsigned long,int,struct HWND__ *,unsigned short *,unsigned int,unsigned short *,unsigned short *,struct _CRYPTOAPI_BLOB *,struct _CERT_REQUEST_PVK_NEW *,int,struct _CERT_REQUEST_PVK_NEW *,unsigned short *,unsigned short *,unsigned long,struct _CERT_ENROLL_INFO *,struct _CRYPTOAPI_BLOB *,struct _CRYPTOAPI_BLOB *,unsigned long *,struct _CERT_CONTEXT * *))
LocalEnrollNoDS;code;CRYPTUI.dll;?LocalEnrollNoDS@@YAJKPEBGPEAXHKHPEAUHWND__@@PEAGI33PEAU_CRYPTOAPI_BLOB@@PEAU_CERT_REQUEST_PVK_NEW@@H533KPEAU_CERT_ENROLL_INFO@@44PEAKPEAPEAX@Z (long __cdecl LocalEnrollNoDS(unsigned long,unsigned short const *,void *,int,unsigned long,int,struct HWND__ *,unsigned short *,unsigned int,unsigned short *,unsigned short *,struct _CRYPTOAPI_BLOB *,struct _CERT_REQUEST_PVK_NEW *,int,struct _CERT_REQUEST_PVK_NEW *,unsigned short *,unsigned short *,unsigned long,struct _CERT_ENROLL_INFO *,struct _CRYPTOAPI_BLOB *,struct _CRYPTOAPI_BLOB *,unsigned long *,void * *))
ACUIProviderInvokeUI;code;CRYPTUI.dll;
CertSelectionGetSerializedBlob;code;CRYPTUI.dll;
CryptUIDlgAddPolicyServer;code;CRYPTUI.dll;
CryptUIDlgCertMgr;code;CRYPTUI.dll;
CryptUIDlgFreeCAContext;code;CRYPTUI.dll;
CryptUIDlgFreePolicyServerContext;code;CRYPTUI.dll;
CryptUIDlgPropertyPolicy;code;CRYPTUI.dll;
CryptUIDlgSelectCA;code;CRYPTUI.dll;
CryptUIDlgSelectCertificateA;code;CRYPTUI.dll;
CryptUIDlgSelectCertificateFromStore;code;CRYPTUI.dll;
CryptUIDlgSelectCertificateW;code;CRYPTUI.dll;
CryptUIDlgSelectPolicyServer;code;CRYPTUI.dll;
CryptUIDlgSelectStoreA;code;CRYPTUI.dll;
CryptUIDlgSelectStoreW;code;CRYPTUI.dll;
CryptUIDlgViewCRLA;code;CRYPTUI.dll;
CryptUIDlgViewCRLW;code;CRYPTUI.dll;
CryptUIDlgViewCTLA;code;CRYPTUI.dll;
CryptUIDlgViewCTLW;code;CRYPTUI.dll;
CryptUIDlgViewCertificateA;code;CRYPTUI.dll;
CryptUIDlgViewCertificatePropertiesA;code;CRYPTUI.dll;
CryptUIDlgViewCertificatePropertiesW;code;CRYPTUI.dll;
CryptUIDlgViewCertificateW;code;CRYPTUI.dll;
CryptUIDlgViewContext;code;CRYPTUI.dll;
CryptUIDlgViewSignerInfoA;code;CRYPTUI.dll;
CryptUIDlgViewSignerInfoW;code;CRYPTUI.dll;
CryptUIFreeCertificatePropertiesPagesA;code;CRYPTUI.dll;
CryptUIFreeCertificatePropertiesPagesW;code;CRYPTUI.dll;
CryptUIFreeViewSignaturesPagesA;code;CRYPTUI.dll;
CryptUIFreeViewSignaturesPagesW;code;CRYPTUI.dll;
CryptUIGetCertificatePropertiesPagesA;code;CRYPTUI.dll;
CryptUIGetCertificatePropertiesPagesW;code;CRYPTUI.dll;
CryptUIGetViewSignaturesPagesA;code;CRYPTUI.dll;
CryptUIGetViewSignaturesPagesW;code;CRYPTUI.dll;
CryptUIStartCertMgr;code;CRYPTUI.dll;
CryptUIViewExpiringCerts;code;CRYPTUI.dll;
CryptUIWizBuildCTL;code;CRYPTUI.dll;
CryptUIWizCertRequest;code;CRYPTUI.dll;
CryptUIWizCreateCertRequestNoDS;code;CRYPTUI.dll;
CryptUIWizDigitalSign;code;CRYPTUI.dll;
CryptUIWizExport;code;CRYPTUI.dll;
CryptUIWizFreeCertRequestNoDS;code;CRYPTUI.dll;
CryptUIWizFreeDigitalSignContext;code;CRYPTUI.dll;
CryptUIWizImport;code;CRYPTUI.dll;
CryptUIWizQueryCertRequestNoDS;code;CRYPTUI.dll;
CryptUIWizSubmitCertRequestNoDS;code;CRYPTUI.dll;
EnrollmentCOMObjectFactory_getInstance;code;CRYPTUI.dll;
I_CryptUIProtect;code;CRYPTUI.dll;
I_CryptUIProtectFailure;code;CRYPTUI.dll;
RetrievePKCS7FromCA;code;CRYPTUI.dll;
WizardFree;code;CRYPTUI.dll;
