Name;Type;DLL;SymbolOrOrdinal
AbortSystemShutdownA;code;ADVAPI32.dll;_AbortSystemShutdownA@4
AbortSystemShutdownW;code;ADVAPI32.dll;_AbortSystemShutdownW@4
AccessCheck;code;ADVAPI32.dll;_AccessCheck@32
AccessCheckAndAuditAlarmW;code;ADVAPI32.dll;_AccessCheckAndAuditAlarmW@44
AccessCheckByType;code;ADVAPI32.dll;_AccessCheckByType@44
AccessCheckByTypeAndAuditAlarmW;code;ADVAPI32.dll;_AccessCheckByTypeAndAuditAlarmW@64
AccessCheckByTypeResultList;code;ADVAPI32.dll;_AccessCheckByTypeResultList@44
AccessCheckByTypeResultListAndAuditAlarmByHandleW;code;ADVAPI32.dll;_AccessCheckByTypeResultListAndAuditAlarmByHandleW@68
AccessCheckByTypeResultListAndAuditAlarmW;code;ADVAPI32.dll;_AccessCheckByTypeResultListAndAuditAlarmW@64
AddAccessAllowedAce;code;ADVAPI32.dll;_AddAccessAllowedAce@16
AddAccessAllowedAceEx;code;ADVAPI32.dll;_AddAccessAllowedAceEx@20
AddAccessAllowedObjectAce;code;ADVAPI32.dll;_AddAccessAllowedObjectAce@28
AddAccessDeniedAce;code;ADVAPI32.dll;_AddAccessDeniedAce@16
AddAccessDeniedAceEx;code;ADVAPI32.dll;_AddAccessDeniedAceEx@20
AddAccessDeniedObjectAce;code;ADVAPI32.dll;_AddAccessDeniedObjectAce@28
AddAce;code;ADVAPI32.dll;_AddAce@20
AddAuditAccessAce;code;ADVAPI32.dll;_AddAuditAccessAce@24
AddAuditAccessAceEx;code;ADVAPI32.dll;_AddAuditAccessAceEx@28
AddAuditAccessObjectAce;code;ADVAPI32.dll;_AddAuditAccessObjectAce@36
AddMandatoryAce;code;ADVAPI32.dll;_AddMandatoryAce@20
AdjustTokenGroups;code;ADVAPI32.dll;_AdjustTokenGroups@24
AdjustTokenPrivileges;code;ADVAPI32.dll;_AdjustTokenPrivileges@24
AllocateAndInitializeSid;code;ADVAPI32.dll;_AllocateAndInitializeSid@44
AllocateLocallyUniqueId;code;ADVAPI32.dll;_AllocateLocallyUniqueId@4
AreAllAccessesGranted;code;ADVAPI32.dll;_AreAllAccessesGranted@8
AreAnyAccessesGranted;code;ADVAPI32.dll;_AreAnyAccessesGranted@8
ChangeServiceConfig2A;code;ADVAPI32.dll;_ChangeServiceConfig2A@12
ChangeServiceConfig2W;code;ADVAPI32.dll;_ChangeServiceConfig2W@12
ChangeServiceConfigA;code;ADVAPI32.dll;_ChangeServiceConfigA@44
ChangeServiceConfigW;code;ADVAPI32.dll;_ChangeServiceConfigW@44
CheckTokenMembership;code;ADVAPI32.dll;_CheckTokenMembership@12
CloseServiceHandle;code;ADVAPI32.dll;_CloseServiceHandle@4
CloseTrace;code;ADVAPI32.dll;_CloseTrace@8
ControlService;code;ADVAPI32.dll;_ControlService@12
ControlServiceExA;code;ADVAPI32.dll;_ControlServiceExA@16
ControlServiceExW;code;ADVAPI32.dll;_ControlServiceExW@16
ControlTraceA;code;ADVAPI32.dll;_ControlTraceA@20
ControlTraceW;code;ADVAPI32.dll;_ControlTraceW@20
