Name;Type;DLL;SymbolOrOrdinal
AssocCreateForClasses;code;SHELL32.dll;_AssocCreateForClasses@16
AssocElemCreateForKey;code;SHELL32.dll;_AssocElemCreateForKey@16
AssocGetDetailsOfPropKey;code;SHELL32.dll;_AssocGetDetailsOfPropKey@20
_CDefFolderMenu_Create2@36;code;SHELL32.dll;701
_CIDLData_CreateFromIDArray@16;code;SHELL32.dll;83
CallFileCopyHook;code;SHELL32.dll;_CallFileCopyHook@32
CheckEscapesW;code;SHELL32.dll;_CheckEscapesW@8
CommandLineToArgvW;code;SHELL32.dll;_CommandLineToArgvW@8
_DAD_AutoScroll@12;code;SHELL32.dll;129
_DAD_DragEnterEx2@16;code;SHELL32.dll;22
_DAD_DragEnterEx@12;code;SHELL32.dll;131
_DAD_DragLeave@0;code;SHELL32.dll;132
_DAD_DragMove@8;code;SHELL32.dll;134
_DAD_SetDragImage@8;code;SHELL32.dll;136
_DAD_ShowDragImage@4;code;SHELL32.dll;137
DoEnvironmentSubstA;code;SHELL32.dll;_DoEnvironmentSubstA@8
DoEnvironmentSubstW;code;SHELL32.dll;_DoEnvironmentSubstW@8
DragAcceptFiles;code;SHELL32.dll;_DragAcceptFiles@8
DragFinish;code;SHELL32.dll;_DragFinish@4
DragQueryFile;code;SHELL32.dll;_DragQueryFile@16
DragQueryFileA;code;SHELL32.dll;_DragQueryFileA@16
DragQueryFileAorW;code;SHELL32.dll;_DragQueryFileAorW@24
DragQueryFileW;code;SHELL32.dll;_DragQueryFileW@16
DragQueryPoint;code;SHELL32.dll;_DragQueryPoint@8
_DriveType@4;code;SHELL32.dll;64
DuplicateIcon;code;SHELL32.dll;_DuplicateIcon@8
ExtractAssociatedIconA;code;SHELL32.dll;_ExtractAssociatedIconA@12
ExtractAssociatedIconExA;code;SHELL32.dll;_ExtractAssociatedIconExA@16
ExtractAssociatedIconExW;code;SHELL32.dll;_ExtractAssociatedIconExW@16
ExtractAssociatedIconW;code;SHELL32.dll;_ExtractAssociatedIconW@12
ExtractIconA;code;SHELL32.dll;_ExtractIconA@12
ExtractIconEx;code;SHELL32.dll;_ExtractIconEx@20
ExtractIconExA;code;SHELL32.dll;_ExtractIconExA@20
ExtractIconExW;code;SHELL32.dll;_ExtractIconExW@20
ExtractIconW;code;SHELL32.dll;_ExtractIconW@12
FindExecutableA;code;SHELL32.dll;_FindExecutableA@12
FindExecutableW;code;SHELL32.dll;_FindExecutableW@12
GetCurrentProcessExplicitAppUserModelID;code;SHELL32.dll;_GetCurrentProcessExplicitAppUserModelID@4
_GetFileNameFromBrowse@28;code;SHELL32.dll;63
_ILAppendID@12;code;SHELL32.dll;154
_ILClone@4;code;SHELL32.dll;18
_ILCloneFirst@4;code;SHELL32.dll;19
_ILCombine@8;code;SHELL32.dll;25
_ILCreateFromPath@4;code;SHELL32.dll;157
_ILCreateFromPathA@4;code;SHELL32.dll;189
_ILCreateFromPathW@4;code;SHELL32.dll;190
_ILFindChild@8;code;SHELL32.dll;24
_ILFindLastID@4;code;SHELL32.dll;16
_ILFree@4;code;SHELL32.dll;155
_ILGetNext@4;code;SHELL32.dll;153
_ILGetSize@4;code;SHELL32.dll;152
_ILIsEqual@8;code;SHELL32.dll;21
_ILIsParent@12;code;SHELL32.dll;23
_ILLoadFromStreamEx@8;code;SHELL32.dll;846
_ILRemoveLastID@4;code;SHELL32.dll;17
_ILSaveToStream@8;code;SHELL32.dll;27
InitNetworkAddressControl;code;SHELL32.dll;_InitNetworkAddressControl@0
_IsLFNDrive@4;code;SHELL32.dll;119
_IsLFNDriveA@4;code;SHELL32.dll;41
_IsLFNDriveW@4;code;SHELL32.dll;42
_IsNetDrive@4;code;SHELL32.dll;66
_IsUserAnAdmin@0;code;SHELL32.dll;680
_OpenRegStream@16;code;SHELL32.dll;85
_PathCleanupSpec@8;code;SHELL32.dll;171
_PathGetShortPath@4;code;SHELL32.dll;92
_PathIsExe@4;code;SHELL32.dll;43
_PathIsSlowA@8;code;SHELL32.dll;240
_PathIsSlowW@8;code;SHELL32.dll;239
_PathMakeUniqueName@20;code;SHELL32.dll;47
_PathQualify@4;code;SHELL32.dll;49
_PathResolve@12;code;SHELL32.dll;51
_PathYetAnotherMakeUniqueName@16;code;SHELL32.dll;75
_PickIconDlg@16;code;SHELL32.dll;62
_PifMgr_CloseProperties@8;code;SHELL32.dll;13
_PifMgr_GetProperties@20;code;SHELL32.dll;10
_PifMgr_OpenProperties@16;code;SHELL32.dll;9
_PifMgr_SetProperties@20;code;SHELL32.dll;11
_ReadCabinetState@8;code;SHELL32.dll;654
_RealDriveType@8;code;SHELL32.dll;524
_RestartDialog@12;code;SHELL32.dll;59
_RestartDialogEx@16;code;SHELL32.dll;730
SHAddDefaultPropertiesByExt;code;SHELL32.dll;_SHAddDefaultPropertiesByExt@8
