Name;Type;DLL;SymbolOrOrdinal
AuthzAccessCheck;code;AUTHZ.dll;_AuthzAccessCheck@36
AuthzAddSidsToContext;code;AUTHZ.dll;_AuthzAddSidsToContext@24
AuthzCachedAccessCheck;code;AUTHZ.dll;_AuthzCachedAccessCheck@20
AuthzEnumerateSecurityEventSources;code;AUTHZ.dll;_AuthzEnumerateSecurityEventSources@16
AuthzEvaluateSacl;code;AUTHZ.dll;_AuthzEvaluateSacl@24
AuthzFreeAuditEvent;code;AUTHZ.dll;_AuthzFreeAuditEvent@4
AuthzFreeCentralAccessPolicyCache;code;AUTHZ.dll;_AuthzFreeCentralAccessPolicyCache@0
AuthzFreeContext;code;AUTHZ.dll;_AuthzFreeContext@4
AuthzFreeHandle;code;AUTHZ.dll;_AuthzFreeHandle@4
AuthzFreeResourceManager;code;AUTHZ.dll;_AuthzFreeResourceManager@4
AuthzGetInformationFromContext;code;AUTHZ.dll;_AuthzGetInformationFromContext@20
AuthzInitializeCompoundContext;code;AUTHZ.dll;_AuthzInitializeCompoundContext@12
AuthzInitializeContextFromAuthzContext;code;AUTHZ.dll;_AuthzInitializeContextFromAuthzContext@28
AuthzInitializeContextFromSid;code;AUTHZ.dll;_AuthzInitializeContextFromSid@32
AuthzInitializeContextFromToken;code;AUTHZ.dll;_AuthzInitializeContextFromToken@32
AuthzInitializeObjectAccessAuditEvent;code;AUTHZ.dll;_AuthzInitializeObjectAccessAuditEvent
AuthzInitializeObjectAccessAuditEvent2;code;AUTHZ.dll;_AuthzInitializeObjectAccessAuditEvent2
AuthzInitializeRemoteAccessCheck;code;AUTHZ.dll;_AuthzInitializeRemoteAccessCheck@4
AuthzInitializeRemoteResourceManager;code;AUTHZ.dll;_AuthzInitializeRemoteResourceManager@8
AuthzInitializeResourceManager;code;AUTHZ.dll;_AuthzInitializeResourceManager@24
AuthzInitializeResourceManagerEx;code;AUTHZ.dll;_AuthzInitializeResourceManagerEx@12
AuthzInstallSecurityEventSource;code;AUTHZ.dll;_AuthzInstallSecurityEventSource@8
AuthzModifyClaims;code;AUTHZ.dll;_AuthzModifyClaims@16
AuthzModifySecurityAttributes;code;AUTHZ.dll;_AuthzModifySecurityAttributes@12
AuthzModifySids;code;AUTHZ.dll;_AuthzModifySids@16
AuthzOpenObjectAudit;code;AUTHZ.dll;_AuthzOpenObjectAudit@32
AuthzRegisterCapChangeNotification;code;AUTHZ.dll;_AuthzRegisterCapChangeNotification@12
AuthzRegisterSecurityEventSource;code;AUTHZ.dll;_AuthzRegisterSecurityEventSource@12
AuthzReportSecurityEvent;code;AUTHZ.dll;_AuthzReportSecurityEvent
AuthzReportSecurityEventFromParams;code;AUTHZ.dll;_AuthzReportSecurityEventFromParams@20
AuthzSetAppContainerInformation;code;AUTHZ.dll;_AuthzSetAppContainerInformation@16
AuthzShutdownRemoteAccessCheck;code;AUTHZ.dll;_AuthzShutdownRemoteAccessCheck@0
AuthzUninstallSecurityEventSource;code;AUTHZ.dll;_AuthzUninstallSecurityEventSource@8
AuthzUnregisterCapChangeNotification;code;AUTHZ.dll;_AuthzUnregisterCapChangeNotification@4
AuthzUnregisterSecurityEventSource;code;AUTHZ.dll;_AuthzUnregisterSecurityEventSource@8
AuthziLogAuditEvent;code;AUTHZ.dll;_AuthziLogAuditEvent@12
