Name;Type;DLL;SymbolOrOrdinal
GetFeatureEnabledState;code;api-ms-win-core-featurestaging-l1-1-0.dll;_GetFeatureEnabledState@8
RecordFeatureError;code;api-ms-win-core-featurestaging-l1-1-0.dll;_RecordFeatureError@8
RecordFeatureUsage;code;api-ms-win-core-featurestaging-l1-1-0.dll;_RecordFeatureUsage@16
SubscribeFeatureStateChangeNotification;code;api-ms-win-core-featurestaging-l1-1-0.dll;_SubscribeFeatureStateChangeNotification@12
UnsubscribeFeatureStateChangeNotification;code;api-ms-win-core-featurestaging-l1-1-0.dll;_UnsubscribeFeatureStateChangeNotification@4
GetDpiForMonitor;code;api-ms-win-shcore-scaling-l1-1-1.dll;_GetDpiForMonitor@16
GetProcessDpiAwareness;code;api-ms-win-shcore-scaling-l1-1-1.dll;_GetProcessDpiAwareness@8
GetScaleFactorForDevice;code;api-ms-win-shcore-scaling-l1-1-1.dll;_GetScaleFactorForDevice@4
GetScaleFactorForMonitor;code;api-ms-win-shcore-scaling-l1-1-1.dll;_GetScaleFactorForMonitor@8
RegisterScaleChangeEvent;code;api-ms-win-shcore-scaling-l1-1-1.dll;_RegisterScaleChangeEvent@8
RegisterScaleChangeNotifications;code;api-ms-win-shcore-scaling-l1-1-1.dll;_RegisterScaleChangeNotifications@16
RevokeScaleChangeNotifications;code;api-ms-win-shcore-scaling-l1-1-1.dll;_RevokeScaleChangeNotifications@8
SetProcessDpiAwareness;code;api-ms-win-shcore-scaling-l1-1-1.dll;_SetProcessDpiAwareness@4
UnregisterScaleChangeEvent;code;api-ms-win-shcore-scaling-l1-1-1.dll;_UnregisterScaleChangeEvent@4
GetDpiForShellUIComponent;code;api-ms-win-shcore-scaling-l1-1-2.dll;_GetDpiForShellUIComponent@4
CreateRandomAccessStreamOnFile;code;api-ms-win-shcore-stream-winrt-l1-1-0.dll;_CreateRandomAccessStreamOnFile@16
CreateRandomAccessStreamOverStream;code;api-ms-win-shcore-stream-winrt-l1-1-0.dll;_CreateRandomAccessStreamOverStream@16
CreateStreamOverRandomAccessStream;code;api-ms-win-shcore-stream-winrt-l1-1-0.dll;_CreateStreamOverRandomAccessStream@12
