Name;Type;DLL;SymbolOrOrdinal
??0CWSManEnumerator@@QAE@XZ;code;WsmSvc.DLL;
??1CWSManEnumerator@@UAE@XZ;code;WsmSvc.DLL;
?AddEvent@CWSManEnumerator@@QAEKPAUWSMAN_OBJECT@@0@Z;code;WsmSvc.DLL;
?AddObject@CWSManEnumerator@@QAEKPAUWSMAN_OBJECT@@0@Z;code;WsmSvc.DLL;
?Alloc@WSManMemory@@SGPAXIABVCallSite@TestSystem@@W4Mode@3@@Z;code;WsmSvc.DLL;
?AllocBstr@WSManMemory@@SGPAGPBGHABVCallSite@TestSystem@@@Z;code;WsmSvc.DLL;
?AllocBstrLen@WSManMemory@@SGPAGPBGIHABVCallSite@TestSystem@@@Z;code;WsmSvc.DLL;
?Close@CWSManEnumerator@@QAEKXZ;code;WsmSvc.DLL;
CreateProvHost;code;WsmSvc.DLL;?CreateProvHost@@YGPAXPAUHWND__@@PAK1PAJ@Z (void * __stdcall CreateProvHost(struct HWND__ *,unsigned long *,unsigned long *,long *))
?Free@WSManMemory@@SGXPAXABVCallSite@TestSystem@@@Z;code;WsmSvc.DLL;
?FreeBstr@WSManMemory@@SGXPAGHABVCallSite@TestSystem@@@Z;code;WsmSvc.DLL;
?Freeze@CWSManEnumerator@@QAEXXZ;code;WsmSvc.DLL;
?GetHeap@WSManMemory@@SGPAXXZ;code;WsmSvc.DLL;
?GetNext@CWSManEnumerator@@QAEKPAPAUWSMAN_OBJECT@@H@Z;code;WsmSvc.DLL;
?GetTotalObjectByteSize@CWSManEnumerator@@QAEHPAK@Z;code;WsmSvc.DLL;
?Initialize@CWSManEnumerator@@QAEKKKKK@Z;code;WsmSvc.DLL;
?Initialize@CWSManEnumerator@@QAEKPAX@Z;code;WsmSvc.DLL;
?ReAlloc@WSManMemory@@SGPAXPAXIABVCallSite@TestSystem@@W4Mode@3@@Z;code;WsmSvc.DLL;
RegisterModule;code;WsmSvc.DLL;?RegisterModule@@YGJKPAVIHttpModuleRegistrationInfo@@PAVIHttpServer@@@Z (long __stdcall RegisterModule(unsigned long,class IHttpModuleRegistrationInfo *,class IHttpServer *))
StartSoapProcessor;code;WsmSvc.DLL;?StartSoapProcessor@@YGHXZ (int __stdcall StartSoapProcessor(void))
StopSoapProcessor;code;WsmSvc.DLL;?StopSoapProcessor@@YGHXZ (int __stdcall StopSoapProcessor(void))
EnumServiceUserResources;code;WsmSvc.DLL;_EnumServiceUserResources@12
FwGetParsedDocument;code;WsmSvc.DLL;_FwGetParsedDocument@8
FwGetRootElement;code;WsmSvc.DLL;_FwGetRootElement@4
FwIsXmlEscapedProperly;code;WsmSvc.DLL;_FwIsXmlEscapedProperly@8
FwXmlCloseParser;code;WsmSvc.DLL;_FwXmlCloseParser@4
FwXmlCompareAttributeName;code;WsmSvc.DLL;_FwXmlCompareAttributeName@16
FwXmlCompareAttributeNameEx;code;WsmSvc.DLL;_FwXmlCompareAttributeNameEx@24
FwXmlCompareElementName;code;WsmSvc.DLL;_FwXmlCompareElementName@16
FwXmlCompareElementNameEx;code;WsmSvc.DLL;_FwXmlCompareElementNameEx@24
FwXmlCompareElementNameLen;code;WsmSvc.DLL;_FwXmlCompareElementNameLen@16
FwXmlCompareElementNameSpace;code;WsmSvc.DLL;_FwXmlCompareElementNameSpace@16
FwXmlCompareName;code;WsmSvc.DLL;_FwXmlCompareName@16
FwXmlCreateXmlFromElement;code;WsmSvc.DLL;_FwXmlCreateXmlFromElement@24
FwXmlDecodeXmlEscapes;code;WsmSvc.DLL;_FwXmlDecodeXmlEscapes@20
FwXmlEncodeXmlEscapes;code;WsmSvc.DLL;_FwXmlEncodeXmlEscapes@12
FwXmlFindAttribute;code;WsmSvc.DLL;_FwXmlFindAttribute@28
FwXmlFindAttributeEx;code;WsmSvc.DLL;_FwXmlFindAttributeEx@24
FwXmlFindChildElement;code;WsmSvc.DLL;_FwXmlFindChildElement@28
FwXmlFindChildElementEx;code;WsmSvc.DLL;_FwXmlFindChildElementEx@24
FwXmlGetAttribute;code;WsmSvc.DLL;_FwXmlGetAttribute@8
FwXmlGetAttributeNameEx;code;WsmSvc.DLL;_FwXmlGetAttributeNameEx@4
FwXmlGetAttributeNamespacePrefix;code;WsmSvc.DLL;_FwXmlGetAttributeNamespacePrefix@4
FwXmlGetAttributeValue;code;WsmSvc.DLL;_FwXmlGetAttributeValue@4
FwXmlGetAttributeValueDWord;code;WsmSvc.DLL;_FwXmlGetAttributeValueDWord@16
FwXmlGetBooleanValue;code;WsmSvc.DLL;_FwXmlGetBooleanValue@8
FwXmlGetBuffer;code;WsmSvc.DLL;_FwXmlGetBuffer@12
FwXmlGetChild;code;WsmSvc.DLL;_FwXmlGetChild@8
FwXmlGetElementName;code;WsmSvc.DLL;_FwXmlGetElementName@16
FwXmlGetElementNameEx;code;WsmSvc.DLL;_FwXmlGetElementNameEx@4
FwXmlGetElementNamespacePrefix;code;WsmSvc.DLL;_FwXmlGetElementNamespacePrefix@4
FwXmlGetElementNamespaceUrl;code;WsmSvc.DLL;_FwXmlGetElementNamespaceUrl@4
FwXmlGetEntryNameEx;code;WsmSvc.DLL;_FwXmlGetEntryNameEx@4
FwXmlGetNamespaceForPrefix;code;WsmSvc.DLL;_FwXmlGetNamespaceForPrefix@20
FwXmlGetNormalizedString;code;WsmSvc.DLL;_FwXmlGetNormalizedString@36
FwXmlGetReferenceXmlFromElement;code;WsmSvc.DLL;_FwXmlGetReferenceXmlFromElement@8
FwXmlGetSimpleContent;code;WsmSvc.DLL;_FwXmlGetSimpleContent@20
FwXmlGetSimpleContentEx2;code;WsmSvc.DLL;_FwXmlGetSimpleContentEx2@12
FwXmlGetSimpleContentEx;code;WsmSvc.DLL;_FwXmlGetSimpleContentEx@8
FwXmlHasText;code;WsmSvc.DLL;_FwXmlHasText@4
FwXmlIsEmpty;code;WsmSvc.DLL;_FwXmlIsEmpty@4
FwXmlIsMustUnderstand;code;WsmSvc.DLL;_FwXmlIsMustUnderstand@4
FwXmlIsNull;code;WsmSvc.DLL;_FwXmlIsNull@4
FwXmlIsSimpleContent;code;WsmSvc.DLL;_FwXmlIsSimpleContent@4
FwXmlIsSimpleContentOrEmpty;code;WsmSvc.DLL;_FwXmlIsSimpleContentOrEmpty@4
FwXmlIsTrueValue;code;WsmSvc.DLL;_FwXmlIsTrueValue@4
FwXmlNumAttributes;code;WsmSvc.DLL;_FwXmlNumAttributes@4
FwXmlNumChildren;code;WsmSvc.DLL;_FwXmlNumChildren@4
FwXmlNumChildrenWithName;code;WsmSvc.DLL;_FwXmlNumChildrenWithName@16
FwXmlNumConsecutiveChildrenWithName;code;WsmSvc.DLL;_FwXmlNumConsecutiveChildrenWithName@12
FwXmlParsePrefixedXML;code;WsmSvc.DLL;_FwXmlParsePrefixedXML@20
FwXmlParseText;code;WsmSvc.DLL;_FwXmlParseText@24
FwXmlParserCreate;code;WsmSvc.DLL;_FwXmlParserCreate@8
FwXmlUpdatePrefixes;code;WsmSvc.DLL;_FwXmlUpdatePrefixes@8
GetServiceSecurity;code;WsmSvc.DLL;_GetServiceSecurity@8
SetServiceSecurity;code;WsmSvc.DLL;_SetServiceSecurity@20
SubscriptionsProvEndEnumerate;code;WsmSvc.DLL;_SubscriptionsProvEndEnumerate@16
SubscriptionsProvEnumerate;code;WsmSvc.DLL;_SubscriptionsProvEnumerate@28
SubscriptionsProvPullEnumerate;code;WsmSvc.DLL;_SubscriptionsProvPullEnumerate@16
WSManAckEvents;code;WsmSvc.DLL;_WSManAckEvents@4
WSManAddSubscriptionManagerInternal;code;WsmSvc.DLL;_WSManAddSubscriptionManagerInternal@12
WSManCloseCommand;code;WsmSvc.DLL;_WSManCloseCommand@12
WSManCloseEnumerationHandle;code;WsmSvc.DLL;_WSManCloseEnumerationHandle@4
WSManCloseEnumeratorHandle;code;WsmSvc.DLL;_WSManCloseEnumeratorHandle@4
WSManCloseObjectHandle;code;WsmSvc.DLL;_WSManCloseObjectHandle@4
WSManCloseOperation;code;WsmSvc.DLL;_WSManCloseOperation@8
WSManClosePublisherHandle;code;WsmSvc.DLL;_WSManClosePublisherHandle@4
WSManCloseSession;code;WsmSvc.DLL;_WSManCloseSession@8
WSManCloseSessionHandle;code;WsmSvc.DLL;_WSManCloseSessionHandle@4
WSManCloseShell;code;WsmSvc.DLL;_WSManCloseShell@12
WSManCloseSubscriptionHandle;code;WsmSvc.DLL;_WSManCloseSubscriptionHandle@4
WSManConstructError;code;WsmSvc.DLL;_WSManConstructError@12
WSManCreateEnumeratorInternal;code;WsmSvc.DLL;_WSManCreateEnumeratorInternal@16
WSManCreateInternal;code;WsmSvc.DLL;_WSManCreateInternal@28
WSManCreateInternalEx;code;WsmSvc.DLL;_WSManCreateInternalEx@28
WSManCreatePullSubscription;code;WsmSvc.DLL;_WSManCreatePullSubscription@32
WSManCreatePushSubscription;code;WsmSvc.DLL;_WSManCreatePushSubscription@36
WSManCreateSession;code;WsmSvc.DLL;_WSManCreateSession@24
WSManCreateSessionInternal;code;WsmSvc.DLL;_WSManCreateSessionInternal@32
WSManCreateShell;code;WsmSvc.DLL;_WSManCreateShell@32
WSManDecodeObject;code;WsmSvc.DLL;_WSManDecodeObject@20
WSManDeinitialize;code;WsmSvc.DLL;_WSManDeinitialize@8
WSManDeleteInternal;code;WsmSvc.DLL;_WSManDeleteInternal@24
WSManDeleteInternalEx;code;WsmSvc.DLL;_WSManDeleteInternalEx@24
WSManDeliverEndSubscriptionNotification;code;WsmSvc.DLL;_WSManDeliverEndSubscriptionNotification@8
WSManDeliverEvent;code;WsmSvc.DLL;_WSManDeliverEvent@24
WSManEncodeObject;code;WsmSvc.DLL;_WSManEncodeObject@16
WSManEncodeObjectEx;code;WsmSvc.DLL;_WSManEncodeObjectEx@20
WSManEncodeObjectInternal;code;WsmSvc.DLL;_WSManEncodeObjectInternal@16
WSManEnumerateInternal;code;WsmSvc.DLL;_WSManEnumerateInternal@40
WSManEnumerateInternalEx;code;WsmSvc.DLL;_WSManEnumerateInternalEx@40
WSManEnumeratorAddEvent;code;WsmSvc.DLL;_WSManEnumeratorAddEvent@12
WSManEnumeratorAddObject;code;WsmSvc.DLL;_WSManEnumeratorAddObject@12
WSManEnumeratorBatchPolicyViolated;code;WsmSvc.DLL;_WSManEnumeratorBatchPolicyViolated@4
WSManEnumeratorNextObject;code;WsmSvc.DLL;_WSManEnumeratorNextObject@8
WSManEnumeratorObjectCount;code;WsmSvc.DLL;_WSManEnumeratorObjectCount@4
WSManGetErrorMessage;code;WsmSvc.DLL;_WSManGetErrorMessage@28
WSManGetInternal;code;WsmSvc.DLL;_WSManGetInternal@24
WSManGetInternalEx;code;WsmSvc.DLL;_WSManGetInternalEx@24
WSManGetSessionOptionAsDword;code;WsmSvc.DLL;_WSManGetSessionOptionAsDword@12
WSManGetSessionOptionAsString;code;WsmSvc.DLL;_WSManGetSessionOptionAsString@20
WSManIdentifyInternal;code;WsmSvc.DLL;_WSManIdentifyInternal@20
WSManInitialize;code;WsmSvc.DLL;_WSManInitialize@8
WSManInvokeInternal;code;WsmSvc.DLL;_WSManInvokeInternal@32
WSManInvokeInternalEx;code;WsmSvc.DLL;_WSManInvokeInternalEx@32
WSManPluginAuthzOperationComplete;code;WsmSvc.DLL;_WSManPluginAuthzOperationComplete@20
WSManPluginAuthzQueryQuotaComplete;code;WsmSvc.DLL;_WSManPluginAuthzQueryQuotaComplete@20
WSManPluginAuthzUserComplete;code;WsmSvc.DLL;_WSManPluginAuthzUserComplete@28
WSManPluginFreeRequestDetails;code;WsmSvc.DLL;_WSManPluginFreeRequestDetails@4
WSManPluginGetOperationParameters;code;WsmSvc.DLL;_WSManPluginGetOperationParameters@12
WSManPluginObjectAndBookmarkResult;code;WsmSvc.DLL;_WSManPluginObjectAndBookmarkResult@16
WSManPluginObjectAndEprResult;code;WsmSvc.DLL;_WSManPluginObjectAndEprResult@20
WSManPluginObjectResult;code;WsmSvc.DLL;_WSManPluginObjectResult@12
WSManPluginOperationComplete;code;WsmSvc.DLL;_WSManPluginOperationComplete@16
WSManPluginReceiveResult;code;WsmSvc.DLL;_WSManPluginReceiveResult@24
WSManPluginReportContext;code;WsmSvc.DLL;_WSManPluginReportContext@12
WSManPluginShutdown;code;WsmSvc.DLL;_WSManPluginShutdown@12
WSManPluginStartup;code;WsmSvc.DLL;_WSManPluginStartup@16
WSManProvCreate;code;WsmSvc.DLL;_WSManProvCreate@20
WSManProvDelete;code;WsmSvc.DLL;_WSManProvDelete@16
WSManProvEndEnumerate;code;WsmSvc.DLL;_WSManProvEndEnumerate@16
WSManProvEnumerate;code;WsmSvc.DLL;_WSManProvEnumerate@28
WSManProvGet;code;WsmSvc.DLL;_WSManProvGet@16
WSManProvInvoke;code;WsmSvc.DLL;_WSManProvInvoke@24
WSManProvPullEnumerate;code;WsmSvc.DLL;_WSManProvPullEnumerate@16
WSManProvPut;code;WsmSvc.DLL;_WSManProvPut@20
WSManPull;code;WsmSvc.DLL;_WSManPull@20
WSManPullEvents;code;WsmSvc.DLL;_WSManPullEvents@16
WSManPutInternal;code;WsmSvc.DLL;_WSManPutInternal@28
WSManPutInternalEx;code;WsmSvc.DLL;_WSManPutInternalEx@28
WSManReceiveShellOutput;code;WsmSvc.DLL;_WSManReceiveShellOutput@24
WSManRemoveSubscriptionManagerInternal;code;WsmSvc.DLL;_WSManRemoveSubscriptionManagerInternal@4
WSManRunShellCommand;code;WsmSvc.DLL;_WSManRunShellCommand@28
WSManSendShellInput;code;WsmSvc.DLL;_WSManSendShellInput@32
WSManSetSessionOption;code;WsmSvc.DLL;_WSManSetSessionOption@12
WSManShellProvEndEnumerate;code;WsmSvc.DLL;_WSManShellProvEndEnumerate@16
WSManShellProvPullEnumerate;code;WsmSvc.DLL;_WSManShellProvPullEnumerate@16
WSManSignalShell;code;WsmSvc.DLL;_WSManSignalShell@24
