Name;Type;DLL;SymbolOrOrdinal
AbortDoc;code;GDI32.dll;_AbortDoc@4
AbortPath;code;GDI32.dll;_AbortPath@4
AddFontMemResourceEx;code;GDI32.dll;_AddFontMemResourceEx@16
AddFontResourceA;code;GDI32.dll;_AddFontResourceA@4
AddFontResourceExA;code;GDI32.dll;_AddFontResourceExA@12
AddFontResourceExW;code;GDI32.dll;_AddFontResourceExW@12
AddFontResourceTracking;code;GDI32.dll;_AddFontResourceTracking@8
AddFontResourceW;code;GDI32.dll;_AddFontResourceW@4
AngleArc;code;GDI32.dll;_AngleArc@24
AnimatePalette;code;GDI32.dll;_AnimatePalette@16
AnyLinkedFonts;code;GDI32.dll;_AnyLinkedFonts@0
Arc;code;GDI32.dll;_Arc@36
ArcTo;code;GDI32.dll;_ArcTo@36
BRUSHOBJ_hGetColorTransform;code;GDI32.dll;_BRUSHOBJ_hGetColorTransform@4
BRUSHOBJ_pvAllocRbrush;code;GDI32.dll;_BRUSHOBJ_pvAllocRbrush@8
BRUSHOBJ_pvGetRbrush;code;GDI32.dll;_BRUSHOBJ_pvGetRbrush@4
BRUSHOBJ_ulGetBrushColor;code;GDI32.dll;_BRUSHOBJ_ulGetBrushColor@4
BeginGdiRendering;code;GDI32.dll;_BeginGdiRendering@8
BeginPath;code;GDI32.dll;_BeginPath@4
BitBlt;code;GDI32.dll;_BitBlt@36
CLIPOBJ_bEnum;code;GDI32.dll;_CLIPOBJ_bEnum@12
CLIPOBJ_cEnumStart;code;GDI32.dll;_CLIPOBJ_cEnumStart@20
CLIPOBJ_ppoGetPath;code;GDI32.dll;_CLIPOBJ_ppoGetPath@4
CancelDC;code;GDI32.dll;_CancelDC@4
CheckColorsInGamut;code;GDI32.dll;_CheckColorsInGamut@16
ChoosePixelFormat;code;GDI32.dll;_ChoosePixelFormat@8
Chord;code;GDI32.dll;_Chord@36
ClearBitmapAttributes;code;GDI32.dll;_ClearBitmapAttributes@8
ClearBrushAttributes;code;GDI32.dll;_ClearBrushAttributes@8
CloseEnhMetaFile;code;GDI32.dll;_CloseEnhMetaFile@4
CloseFigure;code;GDI32.dll;_CloseFigure@4
CloseMetaFile;code;GDI32.dll;_CloseMetaFile@4
ColorCorrectPalette;code;GDI32.dll;_ColorCorrectPalette@16
ColorMatchToTarget;code;GDI32.dll;_ColorMatchToTarget@12
CombineRgn;code;GDI32.dll;_CombineRgn@16
CombineTransform;code;GDI32.dll;_CombineTransform@12
ConfigureOPMProtectedOutput;code;GDI32.dll;_ConfigureOPMProtectedOutput@16
CopyEnhMetaFileA;code;GDI32.dll;_CopyEnhMetaFileA@8
CopyEnhMetaFileW;code;GDI32.dll;_CopyEnhMetaFileW@8
CopyMetaFileA;code;GDI32.dll;_CopyMetaFileA@8
CopyMetaFileW;code;GDI32.dll;_CopyMetaFileW@8
CreateBitmap;code;GDI32.dll;_CreateBitmap@20
CreateBitmapFromDxSurface;code;GDI32.dll;_CreateBitmapFromDxSurface@20
CreateBitmapIndirect;code;GDI32.dll;_CreateBitmapIndirect@4
CreateBrushIndirect;code;GDI32.dll;_CreateBrushIndirect@4
CreateColorSpaceA;code;GDI32.dll;_CreateColorSpaceA@4
CreateColorSpaceW;code;GDI32.dll;_CreateColorSpaceW@4
CreateCompatibleBitmap;code;GDI32.dll;_CreateCompatibleBitmap@12
