Name;Type;DLL;SymbolOrOrdinal
CfAbortOperation;code;cldapi.dll;
CfCloseAppPolicy;code;cldapi.dll;
CfCloseHandle;code;cldapi.dll;
CfConnectSyncRoot;code;cldapi.dll;
CfConvertToPlaceholder;code;cldapi.dll;
CfCreatePlaceholders;code;cldapi.dll;
CfDehydratePlaceholder;code;cldapi.dll;
CfDehydratePlaceholderEx;code;cldapi.dll;
CfDisconnectSyncRoot;code;cldapi.dll;
CfEnumAppPolicy;code;cldapi.dll;
CfExecute;code;cldapi.dll;
CfGetCorrelationVector;code;cldapi.dll;
CfGetLastSyncStatus;code;cldapi.dll;
CfGetPlaceholderInfo;code;cldapi.dll;
CfGetPlaceholderRangeInfo;code;cldapi.dll;
CfGetPlaceholderStateFromAttributeTag;code;cldapi.dll;
CfGetPlaceholderStateFromFileInfo;code;cldapi.dll;
CfGetPlaceholderStateFromFindData;code;cldapi.dll;
CfGetPlatformInfo;code;cldapi.dll;
CfGetSyncRootInfoByHandle;code;cldapi.dll;
CfGetSyncRootInfoByPath;code;cldapi.dll;
CfGetTransferKey;code;cldapi.dll;
CfGetWin32HandleFromProtectedHandle;code;cldapi.dll;
CfHydratePlaceholder;code;cldapi.dll;
CfLockProperties;code;cldapi.dll;
CfOpenAppPolicy;code;cldapi.dll;
CfOpenFileWithOplock;code;cldapi.dll;
CfOpenProgressEvent;code;cldapi.dll;
CfQueryProgress;code;cldapi.dll;
CfQuerySyncProviderStatus;code;cldapi.dll;
CfReferenceProtectedHandle;code;cldapi.dll;
CfRegisterSyncRoot;code;cldapi.dll;
CfReleaseProtectedHandle;code;cldapi.dll;
CfReleaseTransferKey;code;cldapi.dll;
CfReportProviderProgress;code;cldapi.dll;
CfReportProviderProgress2;code;cldapi.dll;
CfReportSyncStatus;code;cldapi.dll;
CfRetrieveProperties;code;cldapi.dll;
CfRevertPlaceholder;code;cldapi.dll;
CfSetAppPolicy;code;cldapi.dll;
CfSetCorrelationVector;code;cldapi.dll;
CfSetInSyncState;code;cldapi.dll;
CfSetPinState;code;cldapi.dll;
CfStoreProperties;code;cldapi.dll;
CfUnlockProperties;code;cldapi.dll;
CfUnregisterSyncRoot;code;cldapi.dll;
CfUpdatePlaceholder;code;cldapi.dll;
CfUpdateSyncProviderStatus;code;cldapi.dll;
