Name;Type;DLL;SymbolOrOrdinal
AiEvaluatePlugin;code;srpapi.dll;#AiEvaluatePlugin
AppIDDecodeAttributeString;code;srpapi.dll;#AppIDDecodeAttributeString
AppIDEncodeAttributeString;code;srpapi.dll;#AppIDEncodeAttributeString
AppIDFreeAttributeString;code;srpapi.dll;#AppIDFreeAttributeString
SrpCloseThreadNetworkContext;code;srpapi.dll;#SrpCloseThreadNetworkContext
SrpCloseTrackInstall;code;srpapi.dll;#SrpCloseTrackInstall
SrpCreateThreadNetworkContext;code;srpapi.dll;#SrpCreateThreadNetworkContext
SrpDisablePermissiveModeFileEncryption;code;srpapi.dll;#SrpDisablePermissiveModeFileEncryption
SrpDoesPolicyAllowAppExecution;code;srpapi.dll;#SrpDoesPolicyAllowAppExecution
SrpEnablePermissiveModeFileEncryption;code;srpapi.dll;#SrpEnablePermissiveModeFileEncryption
SrpGetAllowedEnterprises;code;srpapi.dll;#SrpGetAllowedEnterprises
SrpGetAppxFqbnFromPackageFullName;code;srpapi.dll;#SrpGetAppxFqbnFromPackageFullName
SrpGetEnterpriseIds;code;srpapi.dll;#SrpGetEnterpriseIds
SrpGetEnterprisePolicy;code;srpapi.dll;#SrpGetEnterprisePolicy
SrpHostingInitialize;code;srpapi.dll;#SrpHostingInitialize
SrpHostingTerminate;code;srpapi.dll;#SrpHostingTerminate
SrpInheritEnterpriseContext;code;srpapi.dll;#SrpInheritEnterpriseContext
SrpInheritOriginClaim;code;srpapi.dll;#SrpInheritOriginClaim
SrpIsAllowed;code;srpapi.dll;#SrpIsAllowed
SrpIsTokenService;code;srpapi.dll;#SrpIsTokenService
SrpOpenTrackInstall;code;srpapi.dll;#SrpOpenTrackInstall
SrpRestoreEnterpriseContext;code;srpapi.dll;#SrpRestoreEnterpriseContext
SrpSetTokenEnterpriseId;code;srpapi.dll;#SrpSetTokenEnterpriseId
AiEvaluatePlugin;code;srpapi.dll;
AppIDDecodeAttributeString;code;srpapi.dll;
AppIDEncodeAttributeString;code;srpapi.dll;
AppIDFreeAttributeString;code;srpapi.dll;
SrpCloseThreadNetworkContext;code;srpapi.dll;
SrpCloseTrackInstall;code;srpapi.dll;
SrpCreateThreadNetworkContext;code;srpapi.dll;
SrpDisablePermissiveModeFileEncryption;code;srpapi.dll;
SrpDoesPolicyAllowAppExecution;code;srpapi.dll;
SrpEnablePermissiveModeFileEncryption;code;srpapi.dll;
SrpGetAllowedEnterprises;code;srpapi.dll;
SrpGetAppxFqbnFromPackageFullName;code;srpapi.dll;
SrpGetEnterpriseIds;code;srpapi.dll;
SrpGetEnterprisePolicy;code;srpapi.dll;
SrpHostingInitialize;code;srpapi.dll;
SrpHostingTerminate;code;srpapi.dll;
SrpInheritEnterpriseContext;code;srpapi.dll;
SrpInheritOriginClaim;code;srpapi.dll;
SrpIsAllowed;code;srpapi.dll;
SrpIsTokenService;code;srpapi.dll;
SrpOpenTrackInstall;code;srpapi.dll;
SrpRestoreEnterpriseContext;code;srpapi.dll;
SrpSetTokenEnterpriseId;code;srpapi.dll;
