Name;Type;DLL;SymbolOrOrdinal
CreateRandomAccessStreamOnFile;code;api-ms-win-shcore-stream-winrt-l1-1-0.dll;
CreateRandomAccessStreamOverStream;code;api-ms-win-shcore-stream-winrt-l1-1-0.dll;
CreateStreamOverRandomAccessStream;code;api-ms-win-shcore-stream-winrt-l1-1-0.dll;
GetScaleFactorForDevice;code;api-ms-win-shcore-scaling-l1-1-0.dll;
RegisterScaleChangeNotifications;code;api-ms-win-shcore-scaling-l1-1-0.dll;
RevokeScaleChangeNotifications;code;api-ms-win-shcore-scaling-l1-1-0.dll;
GetDpiForMonitor;code;api-ms-win-shcore-scaling-l1-1-1.dll;
GetProcessDpiAwareness;code;api-ms-win-shcore-scaling-l1-1-1.dll;
GetScaleFactorForMonitor;code;api-ms-win-shcore-scaling-l1-1-1.dll;
GetScaleFactorForWindow;code;api-ms-win-shcore-scaling-l1-1-1.dll;244
RegisterScaleChangeEvent;code;api-ms-win-shcore-scaling-l1-1-1.dll;
SetProcessDpiAwareness;code;api-ms-win-shcore-scaling-l1-1-1.dll;
UnregisterScaleChangeEvent;code;api-ms-win-shcore-scaling-l1-1-1.dll;
GetDpiForShellUIComponent;code;api-ms-win-shcore-scaling-l1-1-2.dll;
GetFeatureEnabledState;code;api-ms-win-core-featurestaging-l1-1-0.dll;
RecordFeatureError;code;api-ms-win-core-featurestaging-l1-1-0.dll;
RecordFeatureUsage;code;api-ms-win-core-featurestaging-l1-1-0.dll;
SubscribeFeatureStateChangeNotification;code;api-ms-win-core-featurestaging-l1-1-0.dll;
UnsubscribeFeatureStateChangeNotification;code;api-ms-win-core-featurestaging-l1-1-0.dll;
GetFeatureVariant;code;api-ms-win-core-featurestaging-l1-1-1.dll;
