Name;Type;DLL;SymbolOrOrdinal
DoCmd;code;framedynos.dll;#DoCmd
??0CAutoEvent@@QEAA@XZ;code;framedynos.dll;??0CAutoEvent@@$$hQEAA@XZ (public: __cdecl CAutoEvent::CAutoEvent(void))
??0CFrameworkQuery@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CFrameworkQuery@@$$hQEAA@AEBV0@@Z (public: __cdecl CFrameworkQuery::CFrameworkQuery(class CFrameworkQuery const &))
??0CFrameworkQuery@@QEAA@XZ;code;framedynos.dll;??0CFrameworkQuery@@$$hQEAA@XZ (public: __cdecl CFrameworkQuery::CFrameworkQuery(void))
??0CFrameworkQueryEx@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CFrameworkQueryEx@@$$hQEAA@AEBV0@@Z (public: __cdecl CFrameworkQueryEx::CFrameworkQueryEx(class CFrameworkQueryEx const &))
??0CFrameworkQueryEx@@QEAA@XZ;code;framedynos.dll;??0CFrameworkQueryEx@@$$hQEAA@XZ (public: __cdecl CFrameworkQueryEx::CFrameworkQueryEx(void))
??0CHPtrArray@@QEAA@XZ;code;framedynos.dll;??0CHPtrArray@@$$hQEAA@XZ (public: __cdecl CHPtrArray::CHPtrArray(void))
??0CHString@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CHString@@$$hQEAA@AEBV0@@Z (public: __cdecl CHString::CHString(class CHString const &))
??0CHString@@QEAA@GH@Z;code;framedynos.dll;??0CHString@@$$hQEAA@GH@Z (public: __cdecl CHString::CHString(unsigned short,int))
??0CHString@@QEAA@PEBD@Z;code;framedynos.dll;??0CHString@@$$hQEAA@PEBD@Z (public: __cdecl CHString::CHString(char const *))
??0CHString@@QEAA@PEBE@Z;code;framedynos.dll;??0CHString@@$$hQEAA@PEBE@Z (public: __cdecl CHString::CHString(unsigned char const *))
??0CHString@@QEAA@PEBG@Z;code;framedynos.dll;??0CHString@@$$hQEAA@PEBG@Z (public: __cdecl CHString::CHString(unsigned short const *))
??0CHString@@QEAA@PEBGH@Z;code;framedynos.dll;??0CHString@@$$hQEAA@PEBGH@Z (public: __cdecl CHString::CHString(unsigned short const *,int))
??0CHString@@QEAA@XZ;code;framedynos.dll;??0CHString@@$$hQEAA@XZ (public: __cdecl CHString::CHString(void))
??0CHStringArray@@QEAA@XZ;code;framedynos.dll;??0CHStringArray@@$$hQEAA@XZ (public: __cdecl CHStringArray::CHStringArray(void))
??0CInstance@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CInstance@@$$hQEAA@AEBV0@@Z (public: __cdecl CInstance::CInstance(class CInstance const &))
??0CInstance@@QEAA@PEAUIWbemClassObject@@PEAVMethodContext@@@Z;code;framedynos.dll;??0CInstance@@$$hQEAA@PEAUIWbemClassObject@@PEAVMethodContext@@@Z (public: __cdecl CInstance::CInstance(struct IWbemClassObject *,class MethodContext *))
??0CObjectPathParser@@QEAA@W4ObjectParserFlags@@@Z;code;framedynos.dll;??0CObjectPathParser@@$$hQEAA@W4ObjectParserFlags@@@Z (public: __cdecl CObjectPathParser::CObjectPathParser(enum ObjectParserFlags))
