Name;Type;DLL;SymbolOrOrdinal
CreateChakraEngine;code;chakra.dll;?CreateChakraEngine@@YAPEAVChakraEngine@@XZ (class ChakraEngine * __cdecl CreateChakraEngine(void))
DumpDiagInfo;code;chakra.dll;?DumpDiagInfo@@YAXPEAUHWND__@@PEAUHINSTANCE__@@PEADH@Z (void __cdecl DumpDiagInfo(struct HWND__ *,struct HINSTANCE__ *,char *,int))
JsDiscardBackgroundParse;code;chakra.dll;?JsDiscardBackgroundParse@@YA_NKPEAX@Z (bool __cdecl JsDiscardBackgroundParse(unsigned long,void *))
JsInitializeJITServer;code;chakra.dll;?JsInitializeJITServer@@YAJPEAU_GUID@@PEAX1@Z (long __cdecl JsInitializeJITServer(struct _GUID *,void *,void *))
JsQueueBackgroundParse;code;chakra.dll;?JsQueueBackgroundParse@@YAJPEAUScriptContents@JsStaticAPI@@PEAK@Z (long __cdecl JsQueueBackgroundParse(struct JsStaticAPI::ScriptContents *,unsigned long *))
MemProtectHeapAddRootSection;code;chakra.dll;?MemProtectHeapAddRootSection@@YAXPEAXPEAUMemProtectHeapRootSection@@@Z (void __cdecl MemProtectHeapAddRootSection(void *,struct MemProtectHeapRootSection *))
MemProtectHeapCollect;code;chakra.dll;?MemProtectHeapCollect@@YAJPEAXW4MemProtectHeapCollectFlags@@@Z (long __cdecl MemProtectHeapCollect(void *,enum MemProtectHeapCollectFlags))
MemProtectHeapCreate;code;chakra.dll;?MemProtectHeapCreate@@YAJPEAPEAXW4MemProtectHeapCreateFlags@@@Z (long __cdecl MemProtectHeapCreate(void * *,enum MemProtectHeapCreateFlags))
MemProtectHeapDestroy;code;chakra.dll;?MemProtectHeapDestroy@@YAJPEAX@Z (long __cdecl MemProtectHeapDestroy(void *))
MemProtectHeapDisableCollection;code;chakra.dll;?MemProtectHeapDisableCollection@@YAXPEAX@Z (void __cdecl MemProtectHeapDisableCollection(void *))
MemProtectHeapIsValidObject;code;chakra.dll;?MemProtectHeapIsValidObject@@YA_NPEAX0@Z (bool __cdecl MemProtectHeapIsValidObject(void *,void *))
MemProtectHeapMemSize;code;chakra.dll;?MemProtectHeapMemSize@@YAJPEAX0PEA_K@Z (long __cdecl MemProtectHeapMemSize(void *,void *,unsigned __int64 *))
MemProtectHeapNotifyCurrentThreadDetach;code;chakra.dll;?MemProtectHeapNotifyCurrentThreadDetach@@YAXPEAX@Z (void __cdecl MemProtectHeapNotifyCurrentThreadDetach(void *))
MemProtectHeapProtectCurrentThread;code;chakra.dll;?MemProtectHeapProtectCurrentThread@@YAJPEAXP6AX0@Z0@Z (long __cdecl MemProtectHeapProtectCurrentThread(void *,void (__cdecl*)(void *),void *))
MemProtectHeapRemoveRootSection;code;chakra.dll;?MemProtectHeapRemoveRootSection@@YAJPEAXPEAUMemProtectHeapRootSection@@@Z (long __cdecl MemProtectHeapRemoveRootSection(void *,struct MemProtectHeapRootSection *))
MemProtectHeapReportHeapSize;code;chakra.dll;?MemProtectHeapReportHeapSize@@YAXPEAX@Z (void __cdecl MemProtectHeapReportHeapSize(void *))
MemProtectHeapRootAlloc;code;chakra.dll;?MemProtectHeapRootAlloc@@YAPEAXPEAX_K@Z (void * __cdecl MemProtectHeapRootAlloc(void *,unsigned __int64))
MemProtectHeapRootAllocLeaf;code;chakra.dll;?MemProtectHeapRootAllocLeaf@@YAPEAXPEAX_K@Z (void * __cdecl MemProtectHeapRootAllocLeaf(void *,unsigned __int64))
MemProtectHeapRootRealloc;code;chakra.dll;?MemProtectHeapRootRealloc@@YAJPEAX_KPEAPEAX@Z (long __cdecl MemProtectHeapRootRealloc(void *,unsigned __int64,void * *))
MemProtectHeapRootReallocLeaf;code;chakra.dll;?MemProtectHeapRootReallocLeaf@@YAJPEAX_KPEAPEAX@Z (long __cdecl MemProtectHeapRootReallocLeaf(void *,unsigned __int64,void * *))
MemProtectHeapSynchronizeWithCollector;code;chakra.dll;?MemProtectHeapSynchronizeWithCollector@@YAJPEAX@Z (long __cdecl MemProtectHeapSynchronizeWithCollector(void *))
MemProtectHeapUnprotectCurrentThread;code;chakra.dll;?MemProtectHeapUnprotectCurrentThread@@YAJPEAX@Z (long __cdecl MemProtectHeapUnprotectCurrentThread(void *))
MemProtectHeapUnrootAndZero;code;chakra.dll;?MemProtectHeapUnrootAndZero@@YAJPEAX0@Z (long __cdecl MemProtectHeapUnrootAndZero(void *,void *))
RecyclerNativeHeapAddExternalMemoryUsage;code;chakra.dll;?RecyclerNativeHeapAddExternalMemoryUsage@@YAXPEAX_K@Z (void __cdecl RecyclerNativeHeapAddExternalMemoryUsage(void *,unsigned __int64))
RecyclerNativeHeapAllocLeaf;code;chakra.dll;?RecyclerNativeHeapAllocLeaf@@YAPEAXPEAX_K@Z (void * __cdecl RecyclerNativeHeapAllocLeaf(void *,unsigned __int64))
RecyclerNativeHeapAllocLeafFinalized;code;chakra.dll;?RecyclerNativeHeapAllocLeafFinalized@@YAPEAXPEAX_K@Z (void * __cdecl RecyclerNativeHeapAllocLeafFinalized(void *,unsigned __int64))
RecyclerNativeHeapAllocTraced;code;chakra.dll;?RecyclerNativeHeapAllocTraced@@YAPEAXPEAX_K@Z (void * __cdecl RecyclerNativeHeapAllocTraced(void *,unsigned __int64))
RecyclerNativeHeapAllocTracedFinalized;code;chakra.dll;?RecyclerNativeHeapAllocTracedFinalized@@YAPEAXPEAX_K@Z (void * __cdecl RecyclerNativeHeapAllocTracedFinalized(void *,unsigned __int64))
RecyclerNativeHeapCollectGarbageInThread;code;chakra.dll;?RecyclerNativeHeapCollectGarbageInThread@@YAXPEAX_N@Z (void __cdecl RecyclerNativeHeapCollectGarbageInThread(void *,bool))
RecyclerNativeHeapCreateWeakReference;code;chakra.dll;?RecyclerNativeHeapCreateWeakReference@@YAJPEAX0PEAPEAX@Z (long __cdecl RecyclerNativeHeapCreateWeakReference(void *,void *,void * *))
RecyclerNativeHeapGetRealAddressFromInterior;code;chakra.dll;?RecyclerNativeHeapGetRealAddressFromInterior@@YAPEAXPEAX0@Z (void * __cdecl RecyclerNativeHeapGetRealAddressFromInterior(void *,void *))
RecyclerNativeHeapGetStrongReference;code;chakra.dll;?RecyclerNativeHeapGetStrongReference@@YAPEAXPEAX0@Z (void * __cdecl RecyclerNativeHeapGetStrongReference(void *,void *))
RecyclerNativeHeapHasWeakReferenceCleanupOccurred;code;chakra.dll;?RecyclerNativeHeapHasWeakReferenceCleanupOccurred@@YA_NPEAXPEA_K@Z (bool __cdecl RecyclerNativeHeapHasWeakReferenceCleanupOccurred(void *,unsigned __int64 *))
RecyclerNativeHeapRootAddRef;code;chakra.dll;?RecyclerNativeHeapRootAddRef@@YAJPEAX0PEAI@Z (long __cdecl RecyclerNativeHeapRootAddRef(void *,void *,unsigned int *))
RecyclerNativeHeapRootRelease;code;chakra.dll;?RecyclerNativeHeapRootRelease@@YAXPEAX0PEAI@Z (void __cdecl RecyclerNativeHeapRootRelease(void *,void *,unsigned int *))
JsAddRef;code;chakra.dll;JsAddRef
JsBoolToBoolean;code;chakra.dll;JsBoolToBoolean
JsBooleanToBool;code;chakra.dll;JsBooleanToBool
JsCallFunction;code;chakra.dll;JsCallFunction
JsCollectGarbage;code;chakra.dll;JsCollectGarbage
JsConstructObject;code;chakra.dll;JsConstructObject
JsConvertValueToBoolean;code;chakra.dll;JsConvertValueToBoolean
JsConvertValueToNumber;code;chakra.dll;JsConvertValueToNumber
JsConvertValueToObject;code;chakra.dll;JsConvertValueToObject
JsConvertValueToString;code;chakra.dll;JsConvertValueToString
JsCreateArray;code;chakra.dll;JsCreateArray
JsCreateArrayBuffer;code;chakra.dll;JsCreateArrayBuffer
JsCreateContext;code;chakra.dll;JsCreateContext
JsCreateDataView;code;chakra.dll;JsCreateDataView
JsCreateError;code;chakra.dll;JsCreateError
JsCreateExternalArrayBuffer;code;chakra.dll;JsCreateExternalArrayBuffer
JsCreateExternalObject;code;chakra.dll;JsCreateExternalObject
JsCreateFunction;code;chakra.dll;JsCreateFunction
JsCreateNamedFunction;code;chakra.dll;JsCreateNamedFunction
JsCreateObject;code;chakra.dll;JsCreateObject
JsCreateRangeError;code;chakra.dll;JsCreateRangeError
JsCreateReferenceError;code;chakra.dll;JsCreateReferenceError
JsCreateRuntime;code;chakra.dll;JsCreateRuntime
JsCreateSymbol;code;chakra.dll;JsCreateSymbol
JsCreateSyntaxError;code;chakra.dll;JsCreateSyntaxError
JsCreateThreadService;code;chakra.dll;JsCreateThreadService
JsCreateTypeError;code;chakra.dll;JsCreateTypeError
JsCreateTypedArray;code;chakra.dll;JsCreateTypedArray
JsCreateURIError;code;chakra.dll;JsCreateURIError
JsDefineProperty;code;chakra.dll;JsDefineProperty
JsDeleteIndexedProperty;code;chakra.dll;JsDeleteIndexedProperty
JsDeleteProperty;code;chakra.dll;JsDeleteProperty
JsDisableRuntimeExecution;code;chakra.dll;JsDisableRuntimeExecution
JsDisposeRuntime;code;chakra.dll;JsDisposeRuntime
JsDoubleToNumber;code;chakra.dll;JsDoubleToNumber
JsEnableRuntimeExecution;code;chakra.dll;JsEnableRuntimeExecution
JsEnumerateHeap;code;chakra.dll;JsEnumerateHeap
JsEquals;code;chakra.dll;JsEquals
JsGetAndClearException;code;chakra.dll;JsGetAndClearException
JsGetArrayBufferStorage;code;chakra.dll;JsGetArrayBufferStorage
JsGetContextData;code;chakra.dll;JsGetContextData
JsGetContextOfObject;code;chakra.dll;JsGetContextOfObject
JsGetCurrentContext;code;chakra.dll;JsGetCurrentContext
JsGetDataViewStorage;code;chakra.dll;JsGetDataViewStorage
JsGetExtensionAllowed;code;chakra.dll;JsGetExtensionAllowed
JsGetExternalData;code;chakra.dll;JsGetExternalData
JsGetFalseValue;code;chakra.dll;JsGetFalseValue
JsGetGlobalObject;code;chakra.dll;JsGetGlobalObject
JsGetIndexedPropertiesExternalData;code;chakra.dll;JsGetIndexedPropertiesExternalData
JsGetIndexedProperty;code;chakra.dll;JsGetIndexedProperty
JsGetNullValue;code;chakra.dll;JsGetNullValue
JsGetOwnPropertyDescriptor;code;chakra.dll;JsGetOwnPropertyDescriptor
JsGetOwnPropertyNames;code;chakra.dll;JsGetOwnPropertyNames
JsGetOwnPropertySymbols;code;chakra.dll;JsGetOwnPropertySymbols
JsGetProperty;code;chakra.dll;JsGetProperty
JsGetPropertyIdFromName;code;chakra.dll;JsGetPropertyIdFromName
JsGetPropertyIdFromSymbol;code;chakra.dll;JsGetPropertyIdFromSymbol
JsGetPropertyIdType;code;chakra.dll;JsGetPropertyIdType
JsGetPropertyNameFromId;code;chakra.dll;JsGetPropertyNameFromId
JsGetPrototype;code;chakra.dll;JsGetPrototype
JsGetRuntime;code;chakra.dll;JsGetRuntime
JsGetRuntimeMemoryLimit;code;chakra.dll;JsGetRuntimeMemoryLimit
JsGetRuntimeMemoryUsage;code;chakra.dll;JsGetRuntimeMemoryUsage
JsGetStringLength;code;chakra.dll;JsGetStringLength
JsGetSymbolFromPropertyId;code;chakra.dll;JsGetSymbolFromPropertyId
JsGetTrueValue;code;chakra.dll;JsGetTrueValue
JsGetTypedArrayInfo;code;chakra.dll;JsGetTypedArrayInfo
JsGetTypedArrayStorage;code;chakra.dll;JsGetTypedArrayStorage
JsGetUndefinedValue;code;chakra.dll;JsGetUndefinedValue
JsGetValueType;code;chakra.dll;JsGetValueType
JsHasException;code;chakra.dll;JsHasException
JsHasExternalData;code;chakra.dll;JsHasExternalData
JsHasIndexedPropertiesExternalData;code;chakra.dll;JsHasIndexedPropertiesExternalData
JsHasIndexedProperty;code;chakra.dll;JsHasIndexedProperty
JsHasProperty;code;chakra.dll;JsHasProperty
JsIdle;code;chakra.dll;JsIdle
JsInspectableToObject;code;chakra.dll;JsInspectableToObject
JsInstanceOf;code;chakra.dll;JsInstanceOf
JsIntToNumber;code;chakra.dll;JsIntToNumber
JsIsEnumeratingHeap;code;chakra.dll;JsIsEnumeratingHeap
JsIsRuntimeExecutionDisabled;code;chakra.dll;JsIsRuntimeExecutionDisabled
JsNumberToDouble;code;chakra.dll;JsNumberToDouble
JsNumberToInt;code;chakra.dll;JsNumberToInt
JsObjectToInspectable;code;chakra.dll;JsObjectToInspectable
JsParseScript;code;chakra.dll;JsParseScript
JsParseScriptWithAttributes;code;chakra.dll;JsParseScriptWithAttributes
JsParseSerializedScript;code;chakra.dll;JsParseSerializedScript
JsParseSerializedScriptWithCallback;code;chakra.dll;JsParseSerializedScriptWithCallback
JsPointerToString;code;chakra.dll;JsPointerToString
JsPreventExtension;code;chakra.dll;JsPreventExtension
JsProjectWinRTNamespace;code;chakra.dll;400
JsRelease;code;chakra.dll;JsRelease
JsRunScript;code;chakra.dll;JsRunScript
JsRunSerializedScript;code;chakra.dll;JsRunSerializedScript
JsRunSerializedScriptWithCallback;code;chakra.dll;JsRunSerializedScriptWithCallback
JsSerializeScript;code;chakra.dll;JsSerializeScript
JsSetContextData;code;chakra.dll;JsSetContextData
JsSetCurrentContext;code;chakra.dll;JsSetCurrentContext
JsSetException;code;chakra.dll;JsSetException
JsSetExternalData;code;chakra.dll;JsSetExternalData
JsSetIndexedPropertiesToExternalData;code;chakra.dll;JsSetIndexedPropertiesToExternalData
JsSetIndexedProperty;code;chakra.dll;JsSetIndexedProperty
JsSetObjectBeforeCollectCallback;code;chakra.dll;JsSetObjectBeforeCollectCallback
JsSetProjectionEnqueueCallback;code;chakra.dll;401
JsSetPromiseContinuationCallback;code;chakra.dll;JsSetPromiseContinuationCallback
JsSetProperty;code;chakra.dll;JsSetProperty
JsSetPrototype;code;chakra.dll;JsSetPrototype
JsSetRuntimeBeforeCollectCallback;code;chakra.dll;JsSetRuntimeBeforeCollectCallback
JsSetRuntimeMemoryAllocationCallback;code;chakra.dll;JsSetRuntimeMemoryAllocationCallback
JsSetRuntimeMemoryLimit;code;chakra.dll;JsSetRuntimeMemoryLimit
JsStartDebugging;code;chakra.dll;JsStartDebugging
JsStartProfiling;code;chakra.dll;JsStartProfiling
JsStopProfiling;code;chakra.dll;JsStopProfiling
JsStrictEquals;code;chakra.dll;JsStrictEquals
JsStringToPointer;code;chakra.dll;JsStringToPointer
JsValueToVariant;code;chakra.dll;JsValueToVariant
JsVarAddRef;code;chakra.dll;JsVarAddRef
JsVarRelease;code;chakra.dll;JsVarRelease
JsVarToExtension;code;chakra.dll;JsVarToExtension
JsVariantToValue;code;chakra.dll;JsVariantToValue
CreateChakraEngine;code;chakra.dll;?CreateChakraEngine@@YAPEAVChakraEngine@@XZ (class ChakraEngine * __cdecl CreateChakraEngine(void))
DumpDiagInfo;code;chakra.dll;?DumpDiagInfo@@YAXPEAUHWND__@@PEAUHINSTANCE__@@PEADH@Z (void __cdecl DumpDiagInfo(struct HWND__ *,struct HINSTANCE__ *,char *,int))
JsDiscardBackgroundParse;code;chakra.dll;?JsDiscardBackgroundParse@@YA_NKPEAX@Z (bool __cdecl JsDiscardBackgroundParse(unsigned long,void *))
JsInitializeJITServer;code;chakra.dll;?JsInitializeJITServer@@YAJPEAU_GUID@@PEAX1@Z (long __cdecl JsInitializeJITServer(struct _GUID *,void *,void *))
JsQueueBackgroundParse;code;chakra.dll;?JsQueueBackgroundParse@@YAJPEAUScriptContents@JsStaticAPI@@PEAK@Z (long __cdecl JsQueueBackgroundParse(struct JsStaticAPI::ScriptContents *,unsigned long *))
MemProtectHeapAddRootSection;code;chakra.dll;?MemProtectHeapAddRootSection@@YAXPEAXPEAUMemProtectHeapRootSection@@@Z (void __cdecl MemProtectHeapAddRootSection(void *,struct MemProtectHeapRootSection *))
MemProtectHeapCollect;code;chakra.dll;?MemProtectHeapCollect@@YAJPEAXW4MemProtectHeapCollectFlags@@@Z (long __cdecl MemProtectHeapCollect(void *,enum MemProtectHeapCollectFlags))
MemProtectHeapCreate;code;chakra.dll;?MemProtectHeapCreate@@YAJPEAPEAXW4MemProtectHeapCreateFlags@@@Z (long __cdecl MemProtectHeapCreate(void * *,enum MemProtectHeapCreateFlags))
MemProtectHeapDestroy;code;chakra.dll;?MemProtectHeapDestroy@@YAJPEAX@Z (long __cdecl MemProtectHeapDestroy(void *))
MemProtectHeapDisableCollection;code;chakra.dll;?MemProtectHeapDisableCollection@@YAXPEAX@Z (void __cdecl MemProtectHeapDisableCollection(void *))
MemProtectHeapIsValidObject;code;chakra.dll;?MemProtectHeapIsValidObject@@YA_NPEAX0@Z (bool __cdecl MemProtectHeapIsValidObject(void *,void *))
MemProtectHeapMemSize;code;chakra.dll;?MemProtectHeapMemSize@@YAJPEAX0PEA_K@Z (long __cdecl MemProtectHeapMemSize(void *,void *,unsigned __int64 *))
MemProtectHeapNotifyCurrentThreadDetach;code;chakra.dll;?MemProtectHeapNotifyCurrentThreadDetach@@YAXPEAX@Z (void __cdecl MemProtectHeapNotifyCurrentThreadDetach(void *))
