Name;Type;DLL;SymbolOrOrdinal
AddClusterGroupDependency;code;CLUSAPI.dll;#AddClusterGroupDependency
AddClusterGroupDependencyEx;code;CLUSAPI.dll;#AddClusterGroupDependencyEx
AddClusterGroupSetDependency;code;CLUSAPI.dll;#AddClusterGroupSetDependency
AddClusterGroupSetDependencyEx;code;CLUSAPI.dll;#AddClusterGroupSetDependencyEx
AddClusterGroupToGroupSetDependency;code;CLUSAPI.dll;#AddClusterGroupToGroupSetDependency
AddClusterGroupToGroupSetDependencyEx;code;CLUSAPI.dll;#AddClusterGroupToGroupSetDependencyEx
AddClusterNode;code;CLUSAPI.dll;#AddClusterNode
AddClusterNodeEx;code;CLUSAPI.dll;#AddClusterNodeEx
AddClusterResourceDependency;code;CLUSAPI.dll;#AddClusterResourceDependency
AddClusterResourceDependencyEx;code;CLUSAPI.dll;#AddClusterResourceDependencyEx
AddClusterResourceNode;code;CLUSAPI.dll;#AddClusterResourceNode
AddClusterResourceNodeEx;code;CLUSAPI.dll;#AddClusterResourceNodeEx
AddClusterStorageNode;code;CLUSAPI.dll;#AddClusterStorageNode
AddCrossClusterGroupSetDependency;code;CLUSAPI.dll;#AddCrossClusterGroupSetDependency
AddResourceToClusterSharedVolumes;code;CLUSAPI.dll;#AddResourceToClusterSharedVolumes
AddResourceToClusterSharedVolumesEx;code;CLUSAPI.dll;#AddResourceToClusterSharedVolumesEx
AddResourceToClusterSharedVolumesEx2;code;CLUSAPI.dll;#AddResourceToClusterSharedVolumesEx2
BackupClusterDatabase;code;CLUSAPI.dll;#BackupClusterDatabase
CanResourceBeDependent;code;CLUSAPI.dll;#CanResourceBeDependent
CancelClusterGroupOperation;code;CLUSAPI.dll;#CancelClusterGroupOperation
ChangeClusterResourceGroup;code;CLUSAPI.dll;#ChangeClusterResourceGroup
ChangeClusterResourceGroupEx;code;CLUSAPI.dll;#ChangeClusterResourceGroupEx
ChangeClusterResourceGroupEx2;code;CLUSAPI.dll;#ChangeClusterResourceGroupEx2
CloseCluster;code;CLUSAPI.dll;#CloseCluster
CloseClusterGroup;code;CLUSAPI.dll;#CloseClusterGroup
CloseClusterGroupSet;code;CLUSAPI.dll;#CloseClusterGroupSet
CloseClusterNetInterface;code;CLUSAPI.dll;#CloseClusterNetInterface
CloseClusterNetwork;code;CLUSAPI.dll;#CloseClusterNetwork
CloseClusterNode;code;CLUSAPI.dll;#CloseClusterNode
CloseClusterNotifyPort;code;CLUSAPI.dll;#CloseClusterNotifyPort
CloseClusterResource;code;CLUSAPI.dll;#CloseClusterResource
CluFreeFaultDomainInfo;code;CLUSAPI.dll;#CluFreeFaultDomainInfo
CluFreeGuidArrayPtr;code;CLUSAPI.dll;#CluFreeGuidArrayPtr
CluFreeStr;code;CLUSAPI.dll;#CluFreeStr
CluGetDriveInfo;code;CLUSAPI.dll;#CluGetDriveInfo
CluGetFaultDomainObject;code;CLUSAPI.dll;#CluGetFaultDomainObject
CluGetFaultDomainObjects;code;CLUSAPI.dll;#CluGetFaultDomainObjects
CluRemoveFaultDomainObject;code;CLUSAPI.dll;#CluRemoveFaultDomainObject
ClusapiSetReasonHandler;code;CLUSAPI.dll;#ClusapiSetReasonHandler
ClusterAddGroupToAffinityRule;code;CLUSAPI.dll;#ClusterAddGroupToAffinityRule
ClusterAddGroupToGroupSet;code;CLUSAPI.dll;#ClusterAddGroupToGroupSet
ClusterAddGroupToGroupSetWithDomains;code;CLUSAPI.dll;#ClusterAddGroupToGroupSetWithDomains
ClusterAddGroupToGroupSetWithDomainsEx;code;CLUSAPI.dll;#ClusterAddGroupToGroupSetWithDomainsEx
ClusterAffinityRuleControl;code;CLUSAPI.dll;#ClusterAffinityRuleControl
ClusterCaptureLiveDump;code;CLUSAPI.dll;#ClusterCaptureLiveDump
ClusterCaptureLiveDumpEx;code;CLUSAPI.dll;#ClusterCaptureLiveDumpEx
ClusterChangeVMSettings;code;CLUSAPI.dll;#ClusterChangeVMSettings
ClusterCloseEnum;code;CLUSAPI.dll;#ClusterCloseEnum
ClusterCloseEnumEx;code;CLUSAPI.dll;#ClusterCloseEnumEx
ClusterControl;code;CLUSAPI.dll;#ClusterControl
