Name;Type;DLL;SymbolOrOrdinal
Bcp47GetDistanceCString;code;bcp47mrm.dll;
Bcp47GetNeutralFormCString;code;bcp47mrm.dll;
Bcp47IsValid;code;bcp47mrm.dll;
CompareBcp47Tags;code;bcp47mrm.dll;
FormatLanguageList;code;bcp47mrm.dll;
FormatLanguageTag;code;bcp47mrm.dll;
GetApplicationLanguagesWithUserLanguagesFallback;code;bcp47mrm.dll;
GetApplicationLayoutDirection;code;bcp47mrm.dll;
GetClosenessOfUnIsoRegionTags;code;bcp47mrm.dll;
GetCompositeRegionCode;code;bcp47mrm.dll;
GetDistanceOfClosestLanguageInList;code;bcp47mrm.dll;
GetLanguageDirectionality;code;bcp47mrm.dll;
GetMrtDisplayLanguageList;code;bcp47mrm.dll;
GetParentCompositeRegionCode;code;bcp47mrm.dll;
IsValidTag;code;bcp47mrm.dll;
IsValidUnIsoRegionTag;code;bcp47mrm.dll;
IsWellFormedTag;code;bcp47mrm.dll;
