Name;Type;DLL;SymbolOrOrdinal
LogErrorA;code;rtutils.dll;#LogErrorA
LogErrorW;code;rtutils.dll;#LogErrorW
LogEventA;code;rtutils.dll;#LogEventA
LogEventW;code;rtutils.dll;#LogEventW
MprSetupProtocolEnum;code;rtutils.dll;#MprSetupProtocolEnum
MprSetupProtocolFree;code;rtutils.dll;#MprSetupProtocolFree
RouterAssert;code;rtutils.dll;#RouterAssert
RouterGetErrorStringA;code;rtutils.dll;#RouterGetErrorStringA
RouterGetErrorStringW;code;rtutils.dll;#RouterGetErrorStringW
RouterLogDeregisterA;code;rtutils.dll;#RouterLogDeregisterA
RouterLogDeregisterW;code;rtutils.dll;#RouterLogDeregisterW
RouterLogEventA;code;rtutils.dll;#RouterLogEventA
RouterLogEventDataA;code;rtutils.dll;#RouterLogEventDataA
RouterLogEventDataW;code;rtutils.dll;#RouterLogEventDataW
RouterLogEventExA;code;rtutils.dll;#RouterLogEventExA
RouterLogEventExW;code;rtutils.dll;#RouterLogEventExW
RouterLogEventStringA;code;rtutils.dll;#RouterLogEventStringA
RouterLogEventStringW;code;rtutils.dll;#RouterLogEventStringW
RouterLogEventValistExA;code;rtutils.dll;#RouterLogEventValistExA
RouterLogEventValistExW;code;rtutils.dll;#RouterLogEventValistExW
RouterLogEventW;code;rtutils.dll;#RouterLogEventW
RouterLogRegisterA;code;rtutils.dll;#RouterLogRegisterA
RouterLogRegisterW;code;rtutils.dll;#RouterLogRegisterW
TraceDeregisterA;code;rtutils.dll;#TraceDeregisterA
TraceDeregisterExA;code;rtutils.dll;#TraceDeregisterExA
TraceDeregisterExW;code;rtutils.dll;#TraceDeregisterExW
TraceDeregisterW;code;rtutils.dll;#TraceDeregisterW
TraceDumpExA;code;rtutils.dll;#TraceDumpExA
TraceDumpExW;code;rtutils.dll;#TraceDumpExW
TraceGetConsoleA;code;rtutils.dll;#TraceGetConsoleA
TraceGetConsoleW;code;rtutils.dll;#TraceGetConsoleW
TracePrintfA;code;rtutils.dll;#TracePrintfA
TracePrintfExA;code;rtutils.dll;#TracePrintfExA
TracePrintfExW;code;rtutils.dll;#TracePrintfExW
TracePrintfW;code;rtutils.dll;#TracePrintfW
TracePutsExA;code;rtutils.dll;#TracePutsExA
TracePutsExW;code;rtutils.dll;#TracePutsExW
TraceRegisterExA;code;rtutils.dll;#TraceRegisterExA
TraceRegisterExW;code;rtutils.dll;#TraceRegisterExW
TraceVprintfExA;code;rtutils.dll;#TraceVprintfExA
TraceVprintfExW;code;rtutils.dll;#TraceVprintfExW
LogErrorA;code;rtutils.dll;
LogErrorW;code;rtutils.dll;
LogEventA;code;rtutils.dll;
LogEventW;code;rtutils.dll;
MprSetupProtocolEnum;code;rtutils.dll;
MprSetupProtocolFree;code;rtutils.dll;
RouterAssert;code;rtutils.dll;
RouterGetErrorStringA;code;rtutils.dll;
RouterGetErrorStringW;code;rtutils.dll;
RouterLogDeregisterA;code;rtutils.dll;
RouterLogDeregisterW;code;rtutils.dll;
RouterLogEventA;code;rtutils.dll;
RouterLogEventDataA;code;rtutils.dll;
RouterLogEventDataW;code;rtutils.dll;
RouterLogEventExA;code;rtutils.dll;
RouterLogEventExW;code;rtutils.dll;
RouterLogEventStringA;code;rtutils.dll;
RouterLogEventStringW;code;rtutils.dll;
RouterLogEventValistExA;code;rtutils.dll;
RouterLogEventValistExW;code;rtutils.dll;
RouterLogEventW;code;rtutils.dll;
RouterLogRegisterA;code;rtutils.dll;
RouterLogRegisterW;code;rtutils.dll;
TraceDeregisterA;code;rtutils.dll;
TraceDeregisterExA;code;rtutils.dll;
TraceDeregisterExW;code;rtutils.dll;
TraceDeregisterW;code;rtutils.dll;
TraceDumpExA;code;rtutils.dll;
TraceDumpExW;code;rtutils.dll;
TraceGetConsoleA;code;rtutils.dll;
TraceGetConsoleW;code;rtutils.dll;
TracePrintfA;code;rtutils.dll;
TracePrintfExA;code;rtutils.dll;
TracePrintfExW;code;rtutils.dll;
TracePrintfW;code;rtutils.dll;
TracePutsExA;code;rtutils.dll;
TracePutsExW;code;rtutils.dll;
TraceRegisterExA;code;rtutils.dll;
TraceRegisterExW;code;rtutils.dll;
TraceVprintfExA;code;rtutils.dll;
TraceVprintfExW;code;rtutils.dll;
